id,accountid,location
"657980","332589","Kingston, Jamaica"
"657990","332597","London, United Kingdom"
"658000","332603","Brisbane, Australia"
"658009","332608","~"
"658010","332609","Kansas City, MO"
"658011","332610","Madrid, Spain"
"658022","332618","Las Vegas, NV"
"658023","332619","Dallas, TX"
"658024","332620","Brazil"
"658031","332624","Germany"
"658033","332626","Aurora, NY"
"658036","332629","Santa Barbara, CA"
"658043","332632","Idaho, USA"
"658052","332637","California"
"658053","332638","San Francisco, CA"
"658059","332642","Houston, TX"
"658060","332643","Paris, France"
"658065","332645","South Korea"
"658074","332650","Orlando, FL"
"658077","332652","New York, NY, United States"
"658080","332653","Freiburg, Germany"
"658086","332658","Ottawa, Ontario, Canada"
"658087","332659","Texas"
"658093","332665","Buffalo, NY"
"658095","332666","Sydney, Australia"
"658099","332670","Waterloo, AL"
"658107","332673","Bel Air, MD"
"658108","332674","Belgrade, Serbia"
"658110","332676","Seattle, WA"
"658112","332678","Las Vegas, NV"
"658123","332686","Bangalore, India"
"658129","332691","Bathurst, Canada"
"658132","332692","Florida"
"658139","332697","Curitiba, Brazil"
"658167","332715","USA"
"658174","332720","China"
"658181","332725","Shanghai, China"
"658209","332743","United Kingdom"
"658210","332744","Rio de Janeiro, Brasil"
"658222","332753","United States"
"658226","332757","Colombo, Sri Lanka"
"658232","332760","Bangalore"
"658239","721106","Singapore, Singapore"
"658243","332765","Kathmandu, Nepal"
"658255","332774","China"
"658259","332776","Indore, India"
"658270","332784","Sydney, Australia"
"658286","332794","Bangalore, India"
"658293","332797","Corona, CA"
"658300","332801","San Francisco, CA"
"658303","332803","London, United Kingdom"
"658307","332805","Sydney, Australia"
"658318","332811","Bangalore, India"
"658346","332828","Kiev, Ukraine"
"658349","332829","Minsk, Belarus"
"658350","332830","Bangalore, India"
"658353","332832","Kuwait"
"658356","332834","India"
"658358","332836","England"
"658362","332839","Singapore, Singapore"
"658375","332845","Dublin, Ireland"
"658384","332849","Islamabad, Islamabad Capital Territory, Pakistan"
"658393","332856","United Kingdom"
"658404","332862","Delhi, India"
"658413","332868","Berlin, Germany"
"658418","332871","Beijing"
"658419","332872","Champaign, IL"
"658428","332875","Vadodara, India"
"658435","332879","China"
"658438","332882","France"
"658446","332888","La Spezia, Italy"
"658448","332890","Finland"
"658454","332894","Philippines"
"658457","332896","Switzerland"
"658466","332901","Agra, KS"
"658467","332902","Taipei City, Taiwan"
"658471","332906","Kerala, India"
"658472","332907","Rotterdam, Netherlands"
"658474","332908","Paris, France"
"658479","332910","Shanghai, China"
"658480","332911","IIT Kharagpur"
"658488","332917","Beijing, China"
"658536","332948","Netherlands"
"658547","332954","Germany"
"658552","332959","Barcelona, Spain"
"658560","332964","Tehran, Iran"
"658562","332966","Beijing, China"
"658569","332970","Germany"
"658582","332977","United Kingdom"
"658586","332980","Pune, India"
"658587","332981","Tel Aviv, Israel"
"658593","332985","Sweden"
"658597","332987","Novosibirsk, Russia"
"658601","332990","Brazil"
"658604","332992","Brisbane, Australia"
"658606","332994","St. Petersburg, Russia"
"658607","332995","New Jersey"
"658612","332997","Pyrzyce, Poland"
"658616","333000","Marseille, France"
"658622","333005","Dundee, United Kingdom"
"658625","333006","Kathmandu, Nepal"
"658633","333009","Esbo, Finland"
"658637","333011","Colombo, Sri Lanka"
"658651","333019","Europe"
"658658","333023","Ratingen, Germany"
"658659","333024","Kerala"
"658660","333025","Denmark"
"658680","333036","London, United Kingdom"
"658690","333043","Norway"
"658698","333048","Lannion, France"
"658702","333051","Chennai, India"
"658709","333056","Bangalore, India"
"658716","333060","singapore, sg"
"658717","333061","Ho Chi Minh City, Vietnam"
"658718","333062","Berlin, Germany"
"658719","333063","Pondicherry, India"
"658723","333066","Brisbane, Australia"
"658732","333071","Massachusetts"
"658735","333073","Turkey, Ankara"
"658736","333074","Taipei City, Taiwan"
"658739","333075","North Carolina"
"658740","333076","Des Moines, IA, United States"
"658743","333079","Brasov, Romania"
"658752","721297","Bangalore, India"
"658758","333086","United Kingdom"
"658761","333088","India"
"658764","333091","Switzerland"
"658771","333096","Kyrgyzstan"
"658773","333097","Finland"
"658776","333099","Israel"
"658781","333103","Zielona Góra, Poland"
"658782","333104","Juneau, AK"
"658799","333114","Redmond, WA"
"658800","333115","Hyderabad, India"
"658805","333117","Bournemouth, United Kingdom"
"658809","174698","Malta"
"658812","333123","Turkey"
"658826","333131","Bratislava, Slovakia"
"658833","333136","Moscow, Russia"
"658838","333140","Belgium"
"658842","333144","Quebec"
"658853","333152","Montreal, Canada"
"658861","333158","Berlin, Germany"
"658862","333159","Iran"
"658867","333163","United States"
"658883","333173","Rennes, France"
"658904","333185","Boston, MA"
"658913","333191","India"
"658915","333193","Toronto, Canada"
"658916","333194","Lubbock, TX"
"658927","333199","Cluj-Napoca, Romania"
"658944","333206","Lansing, MI"
"658956","333215","Chesterfield, United Kingdom"
"658973","333222","Las Vegas, NV"
"658976","333224","Bangalore, Kottayam"
"658998","333239","Roosendaal, Netherlands"
"659002","333242","Paris, France"
"659003","333243","Montreal, Canada"
"659006","333246","Kyiv, Ukraine"
"659007","333247","Ontario, Canada"
"659014","333249","New York, United States"
"659019","333253","North Carolina"
"659021","333254","Rennes, France"
"659025","333257","Germany"
"659056","333274","Athens, Greece"
"659060","333277","Turkey"
"659066","492476","Paris, France"
"659075","333284","Lahore, Pakistan"
"659077","333285","Iran - Khomein"
"659083","333288","Belgium"
"659114","333306","Quebec, Canada"
"659115","333307","Berlin, Germany"
"659119","333311","Skellefteå, Sweden"
"659121","333313","Colorado Springs, CO"
"659128","725037","Schleswig-Holstein, Deutschland"
"659143","333326","Manchester, United Kingdom"
"659150","333332","Santa Cruz de Tenerife, Spain"
"659165","333344","Italy"
"659167","333346","Ya'an, China"
"659175","333351","North Bay Area, CA"
"659178","333354","Roswell, GA"
"659185","333358","Bedford, United Kingdom"
"659187","333360","Nepal"
"659188","333361","Brownsburg, IN"
"659190","333362","United Kingdom"
"659194","333364","Montpellier, France"
"659200","333369","United States"
"659214","333375","Netherlands"
"659217","333377","Lauro de Freitas, Brazil"
"659220","333380","New York, NY"
"659234","333389","Minneapolis, MN, United States"
"659239","333394","San Francisco, CA"
"659244","333397","Manchester"
"659246","333399","United States"
"659248","333400","New York, NY, United States"
"659253","333402","Sunnyvale, CA"
"659254","333403","Austria"
"659270","333413","San Diego, CA"
"659273","333415","London, United Kingdom"
"659286","333424","Huntington Beach, CA"
"659292","333426","Lagos, Nigeria"
"659296","333429","Karlskrona, Sweden"
"659298","333431","Idaho's Portugal"
"659308","333437","Moscow, Russia"
"659310","333438","Sandnes, Norway"
"659325","333445","Moscow, Russia"
"659328","333448","Albany, NY"
"659341","333454","Cambridge, United Kingdom"
"659346","333457","United Kingdom"
"659350","333460","Chandler, AZ"
"659354","333463","Mooresville, NC"
"659357","333465","Wokingham, United Kingdom"
"659358","333466","New York, NY"
"659362","333470","JHB, ZA"
"659370","725118","Chandigarh, India"
"659378","333481","Montreal, Canada"
"659386","333487","Hartford, CT"
"659389","333489","Poznan, Poland"
"659392","333491","Portland, OR"
"659394","333493","Chicago, IL, United States"
"659406","333501","Chicago, IL"
"659407","333502","Germany"
"659409","333503","Miami, FL"
"659417","333509","Sweden"
"659422","333514","Bulgaria"
"659426","333518","Barcelona, Spain"
"659427","333519","Istanbul, Turkey"
"659431","333522","Mallorca, Spain"
"659438","333527","New Jersey"
"659440","333529","Natal, Brazil"
"659449","333535","Netherlands"
"659460","333540","United States"
"659467","333546","United States"
"659475","333554","St. Petersburg, Russia"
"659478","333556","Israel"
"659480","333557","Norway"
"659503","333573","Waterloo, Canada"
"659511","333580","United States"
"659517","333586","Baton Rouge, LA"
"659518","333587","Bethesda, MD"
"659526","333594","Finland"
"659528","333596","England, United Kingdom"
"659533","333599","New York, NY"
"659537","333602","Pennsauken, NJ"
"659538","333603","Jersey City, NJ, United States"
"659539","333604","Spain"
"659546","333608","Montréal"
"659547","333609","Ankara, Turkey"
"659557","333614","Lohmar, Germany"
"659572","333626","Norway"
"659583","333634","United Kingdom"
"659590","333639","Bentonville, AR"
"659592","333640","Seattle, WA"
"659593","333641","Salt Lake City, UT"
"659610","333650","Greece"
"659614","721971","Salt Lake City, UT"
"659615","333654","New York, NY"
"659630","333662","San Francisco Bay Area"
"659634","333664","Vancouver"
"659635","333665","Juneau, AK"
"659653","333676","Mississauga, Canada"
"659661","333680","San Jose, CA, USA"
"659664","333681","Hungary"
"659675","333688","Riga, Latvia"
"659678","721997","Leeds, United Kingdom"
"659679","333691","New Zealand"
"659688","333695","United Kingdom"
"659690","333697","Talca Province, Chile"
"659694","333700","Auckland, New Zealand"
"659695","333701","Istanbul, Turkey"
"659696","333702","New York"
"659711","333709","Playa Del Rey, CA"
"659713","722009","Minneapolis, MN"
"659721","333714","Canada"
"659730","333720","Edinburgh, United Kingdom"
"659732","333722","Arlington, VA"
"659736","333726","New York, United States"
"659743","333729","Ontario, Canada"
"659746","333731","San Francisco, CA"
"659751","333732","Somewhere in US"
"659774","333746","Aachen, Germany"
"659778","333748","Netherlands"
"659783","333753","Shanghai, China"
"659788","333757","Cermenate, Italy"
"659801","333765","New York, NY"
"659803","333767","San Francisco, CA"
"659804","333768","United States"
"659818","333775","Champaign, IL"
"659820","333777","Boston, MA"
"659821","333778","OC"
"659825","333780","Fort Worth, TX"
"659826","333781","Australia"
"659829","333784","McLean, VA"
"659835","333788","United States"
"659848","333798","Sweden"
"659857","333805","Boston, MA"
"659858","333806","Orlando, FL"
"659859","333807","Sweden"
"659862","333809","Seattle, WA"
"659866","333812","Chicago, IL"
"659870","333815","São Paulo, Brazil"
"659871","333816","/home/thom"
"659877","333820","Natick, MA"
"659884","333825","Ottawa, Ontario"
"659888","333828","Sydney, Australia"
"659900","333836","Zürich, Schweiz"
"659902","333837","Oslo, Norway"
"659904","333838","Ithaca, NY"
"659910","333844","San Francisco, CA"
"659918","333849","Seattle, WA"
"659930","333857","China"
"659937","333862","Bangkok Thailand"
"659941","333864","Bangalore, India"
"659949","333870","Nepal"
"659952","333871","Mysore, India"
"659972","333882","Bangalore, India"
"659981","333888","Brisbane, Australia"
"659986","333892","Stanford, CA"
"659988","333894","Vancouver, Canada"
"659997","333898","Netherlands"
"659998","333899","India"
"660004","333903","Santa Clara, CA"
"660017","333915","Melbourne, Australia"
"660018","333916","Lahore, Pakistan"
"660036","333927","California"
"660049","333935","India"
"660055","333939","Kochi, India"
"660058","333940","Stockholm, Sweden"
"660061","333942","India"
"660065","333944","Karachi, Pakistan"
"660068","333947","Mumbai, India"
"660072","333951","Prague, Czech Republic"
"660076","333954","Germany"
"660082","333957","Ahmadabad, India"
"660120","333980","China"
"660136","333987","Chandigarh, India"
"660143","333990","Bremen, Germany"
"660151","333995","India"
"660154","333998","Riga, Latvia"
"660165","334006","Pune, India"
"660175","334012","San Francisco, CA"
"660185","334017","Denmark"
"660186","334018","Lübeck, Germany"
"660187","334019","Stockholm, Sweden"
"660197","334025","Ankara, Turkey"
"660218","334036","Salzburg, Austria"
"660223","334041","Jerusalem, Israel"
"660234","334047","Germany"
"660239","334049","Spain"
"660240","334050","India"
"660244","334054","Lovran, Croatia"
"660247","334056","Sandton"
"660248","334057","Jordan"
"660254","334060","Spain"
"660256","334061","Paris, France"
"660259","334063","Bergen, Norway"
"660260","334064","Arnhem, The Netherlands"
"660266","334067","Erlangen, Germany"
"660267","334068","Poland"
"660270","334071","Singapore, Singapore"
"660274","334074","Bangkok, Thailand"
"660276","334075","Taipei City, Taiwan"
"660277","334076","Moscow, Russia"
"660280","334079","Boston"
"660285","334083","Ernakulam, India"
"660289","334086","Abu Dhabi, United Arab Emirates"
"660301","334091","Sri Lanka"
"660311","334098","St. Albans, United Kingdom"
"660312","334099","London, United Kingdom"
"660314","334100","Noida, India"
"660326","334104","Germany"
"660348","334115","Jerez, Spain"
"660350","334117","Belgium"
"660352","334119","India"
"660362","334125","Minsk"
"660370","334132","Munich, Germany"
"660373","334134","Turin, Italy"
"660374","334135","Toulouse, France"
"660381","334139","Bergen, Norway"
"660383","334141","Germany"
"660386","334142","Japan"
"660388","334143","Italy"
"660394","334149","Stockholm"
"660397","334152","United Kingdom"
"660398","334153","switzerland"
"660401","334156","United Kingdom"
"660405","334157","Sweden"
"660423","334168","Indonesia"
"660440","334175","United Kingdom"
"660443","334177","England, United Kingdom"
"660449","334181","Germany"
"660451","334183","California"
"660467","334190","Bangalore, India"
"660469","334192","Tampere, Finland"
"660473","334194","Un, India"
"660481","334196","Switzerland"
"660488","334198","Indonesia"
"660489","334199","Reykjavik, Iceland"
"660491","334200","Moscow"
"660492","334201","Netherlands"
"660493","722528","Chennai, India"
"660518","334214","Thanesar, India"
"660523","334216","Agra, KS"
"660526","334219","India"
"660527","334220","Navi Mumbai, India"
"660551","334234","Chennai, India"
"660552","334235","Taiwan"
"660554","334237","Canada"
"660558","334241","Planet Earth"
"660572","334249","Cambodia"
"660576","334250","Russia"
"660577","334251","South Africa"
"660584","334256","United Kingdom"
"660595","334261","Greensboro, NC"
"660604","334263","United Kingdom"
